SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
CN(C)CCCN1c2ccccc2CCc2ccccc12,C19H24N2,1.938461538,0.990367812,280.1939488,1.946085728,556.5202782,133.3594,-1.8,89136.52251,1.933124074,3.09298136,58,19,210,0,,,21,19,,,,0,12,,,7,,,0,,,0,1,1,2,0,2,0,0,882,156.1697794,3.875,6.48,0,2,4,21,0,,0,0,0,0,15.87901701,7.513007284,3.854848305,240.15,127.5569283,9.799819462,0,4.899909731,0,284.4855689,108
CC(C)NC[C@@H](O)COc1ccc(CC(=O)N)cc1,C14H22N2O3,1.65,0.792148976,266.1630426,2.346203475,390.1824796,206.37895,-1.59,13068.20454,2.435828642,3.470979225,114,15,171,0,,,19,14,,,,1,7,,,7,,,0,,,0,0,0,1,0,1,0,0,890,207.0627924,0.4521,84.58,3,4,8,19,1,,0,0,0,0,17.05263158,9.03125,8,217.63,113.309994,20.89384643,14.63792753,15.78731903,6.103966388,265.2621594,86
C[C@@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(c1)C(=O)N,C19H24N2O3,2.055555556,0.664347819,328.1786926,1.847302299,673.5670473,276.9834625,-2.37,222954.5721,2.80856717,3.777186645,155,30,276,0,,,24,19,,,,2,13,,,6,,,0,,,0,0,0,2,0,2,0,0,1607,343,2.1354,95.58,4,4,8,24,2,,0,0,0,0,20.3136,10.22222222,6.682445759,264.32,141.6828346,21.26351087,15.00759197,11.05045608,12.01114612,320.5762497,116
Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,C9H9N3O2S2,1.432432432,0.547255587,255.0136185,2.288913082,561.3113832,205.548875,-1.6,5649.477071,2.031708475,2.313291915,65,17,120,0,,,16,9,,,,0,9,,,0,,,0,,,0,0,0,1,1,2,0,0,448,148.1620734,1.5261,85.08,2,5,3,16,0,,0,0,0,0,12.4567474,5.104166667,3.25,168.83,96.99903735,5.733667477,8.417796984,10.45576234,10.02329115,192.113898,82
CCC[C@@H](C)C1(CC=C)C(=O)NC(=S)NC1=O,C12H18N2O2S,2.305555556,0.699977954,254.1088988,3.113648891,345.5171295,148.849625,-1.23,4566.537946,3.712117345,2.521611541,89,20,136,0,,,17,12,,,,1,5,,,7,,,0,,,0,1,1,0,0,0,0,0,472,216,1.516,58.2,2,3,5,17,1,,0,0,0,0,15.05882353,6.25,2.879706152,199.93,106.8397289,10.63357721,9.589074368,10.63357721,5.414990469,251.2889865,82
CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12,C18H19ClN4,2.43902439,0.766645544,326.1298243,1.830433209,763.3669444,270.8237349,-2.04,295595.1792,2.334369164,3.880818297,105,31,253,0,,,23,18,,,,0,13,,,5,,,0,,,0,2,2,2,0,2,0,0,1082,225.0622136,3.7227,30.87,1,4,0,23,0,,0,0,0,0,16.46745562,7.086924763,3.52,243.1,140.9346059,15.11660807,0,5.316788604,0,289.401255,126
O1c2cc3CC[n+]4c(c3cc2OC1)cc1c(c4)c(OC)c(OC)cc1,C20H18NO4+,2.75,0.915150261,336.1230345,1.752406739,1012.484166,337.548875,-2.95,1279721.215,2.787109824,3.149469269,121,36,300,0,,,25,20,,,,0,15,,,5,,,0,,,0,2,2,2,1,3,0,0,1405,311.9871792,3.0963,40.8,0,4,2,25,0,,0,0,0,0,17.12247325,6.866414278,2.8359375,239.57,144.8670105,18.94745182,23.51455146,23.51455146,0,286.378095,144
O1C(c2c(c3c1cc(CCCCC)cc3O)cc(cc2)C)(C)C,C21H26O2,2.111111111,0.874889764,310.1932801,2.087947493,728.8616955,217.3594,-1.96,138339.5579,2.464215735,3.891039048,119,30,253,0,,,23,21,,,,0,12,,,9,,,0,,,0,1,1,2,0,2,0,0,1150,243.5549219,5.72782,29.46,1,2,4,23,0,,0,0,0,0,17.8112,7.086924763,3.665139525,260.11,138.6749242,9.843390349,9.843390349,4.736862954,0,314.664472,124
O(c1c2c(CC[C@@H](NC)c3c2ccc(OC)c(=O)c3)cc(OC)c1OC)C,C21H25NO5,2.864864865,1.043957185,371.1732729,2.434728724,909.9037651,348.228575,-2.73,1373597.006,2.935141033,3.450993227,140,32,351,0,,,27,21,,,,1,13,,,8,,,0,,,1,0,1,2,0,2,0,0,1590,364.2128499,2.9549,66.02,1,6,5,27,1,,0,0,0,0,21.70273484,9.666864961,4.16,283.4,158.5782558,24.26424042,18.94745182,29.69303081,0,349.3954545,140
O=C1C(C\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\C)C)C)C)C)=C(C(=O)c2c1cccc2)C,C31H40O2,2.263157895,0.84865871,444.3028305,1.826586137,1020.757887,263.69925,-2.74,12931074.37,3.033283142,3.165787358,195,21,528,0,,,33,31,,,,0,18,,,13,,,0,,,1,0,1,1,0,1,0,0,4278,536.1865347,8.9179,34.14,0,2,11,33,0,,0,0,0,0,29.23183391,15.18617284,9.87654321,394.67,200.4241539,0,9.589074368,0,0,500.3349474,158
